Name	RawFilesTest_alg3	RawFilesTest_alg2	RawFilesTest_alg9	RawFilesTest_alg11	RawFilesTest_alg8	RawFilesTest_alg7
Glycine, 3TMS	7542230	3098578	84088262	84566045	16461774	21372988
Pyroglutamic acid, 2TMS	61327759	19493614	229865195	211171953	150084362	244017575
Alanine, 3TMS	13211267	4111692	46304121	74933092	41558770	59526590
Aspartic acid, 2TMS	6101229	0	34921554	48332875	30342698	57151423
Tryptamine, 2TMS	8100928	4841407	12819367	11585064	7828576	8367742
Unknown 1	2608558	716439	0	0	7958675	10512589
Unknown 2	992454	350707	0	0	1414530	0
Unknown 3	0	0	48121464	0	47475608	69663216
Unknown 4	0	0	16128494	21986531	16860346	8671285
Unknown 5	0	0	12847348	18068481	13089927	6580388
Unknown 6	0	0	6704169	0	5300219	6231146
