"Name"	"DB.idx"	"RI"	"monoMW"	"Class"	"Formula"	"MW"	"std.rt"	"rt.sd"	"rt"	"RawFilesTest_alg3"	"RawFilesTest_alg2"	"RawFilesTest_alg9"	"RawFilesTest_alg11"	"RawFilesTest_alg8"	"RawFilesTest_alg7"
"Glycine, 3TMS"	5	1302.682	291.61	"Standard"	NA	NA	13.965	0.0267	13.973	7542230	3098578	84088262	84566045	16461774	21372988
"Pyroglutamic acid, 2TMS"	6	1650.417	NA	"Standard"	"C11H23NO3Si2"	273.477	19.496	0.0247	19.512	61327759	19493614	229865195	211171953	150084362	244017575
"Alanine, 3TMS"	7	1360.504	NA	"Manual"	"C12H31NO2Si3"	305.637	15.323	0.028	15.332	13211267	4111692	46304121	74933092	41558770	59526590
"Aspartic acid, 2TMS"	8	1422.39	NA	"Manual"	"C10H23NO4Si2"	277.465	17.073	0.0359	17.09	6101229	0	34921554	48332875	30342698	57151423
"Tryptamine, 2TMS"	9	2224.531	NA	"Manual"	"C16H28N2Si2"	304.578	19.047	0.036	19.068	8100928	4841407	12819367	11585064	7828576	8367742
"Unknown 1"	NA	NA	NA	"Unknown"	NA	NA	NA	0.0049	10.488	2608558	716439	0	0	7958675	10512589
"Unknown 2"	NA	NA	NA	"Unknown"	NA	NA	NA	0.005	11.428	992454	350707	0	0	1414530	0
"Unknown 3"	NA	NA	NA	"Unknown"	NA	NA	NA	0.0038	13.246	0	0	48121464	0	47475608	69663216
"Unknown 4"	NA	NA	NA	"Unknown"	NA	NA	NA	0.0031	17.867	0	0	16128494	21986531	16860346	8671285
"Unknown 5"	NA	NA	NA	"Unknown"	NA	NA	NA	0.0037	17.17	0	0	12847348	18068481	13089927	6580388
"Unknown 6"	NA	NA	NA	"Unknown"	NA	NA	NA	0.0032	13.317	0	0	6704169	0	5300219	6231146
