"Name"	"DB.idx"	"RI"	"Formula"	"MW"	"Class"	"std.rt"	"rt.sd"	"rt"	"alg9"	"alg8"	"alg7"	"alg3"	"alg2"	"alg11"
"Glycine, 3TMS"	5	1302.682	"C11H29NO2Si3"	291.61	"Standard"	13.965	0.0264	13.974	64618639	18749670	23638312	8990578	2893079	72902098
"Pyroglutamic acid, 2TMS"	6	1650.417	"C11H23NO3Si2"	273.477	"Standard"	19.513	0.028	19.509	172231353	117430520	201538275	52374949	17770840	173833294
"Alanine, 3TMS"	7	1360.504	"C12H31NO2Si3"	305.637	"Manual"	15.323	0.0286	15.331	46504179	40415017	56201846	16304592	4629420	77992772
"Aspartic acid, 2TMS"	8	1422.39	"C10H23NO4Si2"	277.465	"Manual"	17.071	0.006	17.087	31835536	30370933	53323812	0	0	44133325
"Tryptamine, 2TMS"	9	2224.531	"C16H28N2Si2"	304.578	"Manual"	19.044	0.0355	19.07	19553357	21999992	12431600	24543067	12343773	29760705
"Unknown 1"	NA	NA	NA	NA	"Unknown"	NA	0.0082	13.277	45276079	47476128	65651240	0	0	0
"Unknown 2"	NA	NA	NA	NA	"Unknown"	NA	0.0054	17.867	16128494	16873334	8684985	0	0	21991708
"Unknown 3"	NA	NA	NA	NA	"Unknown"	NA	0.0148	17.163	12847348	15283807	0	0	0	18111353
"Unknown 4"	NA	NA	NA	NA	"Unknown"	NA	0.0088	17.217	2150918	2191825	0	0	0	1954782
"Unknown 5"	NA	NA	NA	NA	"Unknown"	NA	0.0071	14.246	2106781	2738494	2959414	0	0	0
"Unknown 6"	NA	NA	NA	NA	"Unknown"	NA	0.0088	16.902	0	8811890	13710541	0	0	6462401
