Name	DB.idx	RI	monoMW	Class	Formula	MW	std.rt	rt.sd	rt
Glycine, 3TMS	5	1302.682	291.61	Standard	NA	NA	13.965	0.0267	13.973
Pyroglutamic acid, 2TMS	6	1650.417	NA	Standard	C11H23NO3Si2	273.477	19.513	0.0247	19.512
Alanine, 3TMS	7	1360.504	NA	Manual	C12H31NO2Si3	305.637	15.323	0.028	15.332
Aspartic acid, 2TMS	8	1422.39	NA	Manual	C10H23NO4Si2	277.465	17.071	0.0359	17.09
Tryptamine, 2TMS	9	2224.531	NA	Manual	C16H28N2Si2	304.578	19.044	0.036	19.068
Unknown 1	NA	NA	NA	Unknown	NA	NA	NA	0.0049	10.488
Unknown 2	NA	NA	NA	Unknown	NA	NA	NA	0.005	11.428
Unknown 3	NA	NA	NA	Unknown	NA	NA	NA	0.0037	13.262
Unknown 4	NA	NA	NA	Unknown	NA	NA	NA	0.0032	17.879
Unknown 5	NA	NA	NA	Unknown	NA	NA	NA	0.0046	17.181
Unknown 6	NA	NA	NA	Unknown	NA	NA	NA	0.004	13.327
