Name	DB.idx	RI	Formula	MW	Class	std.rt	rt.sd	rt
Glycine, 3TMS	5	1302.682	C11H29NO2Si3	291.61	Standard	13.965	0.0264	13.974
Pyroglutamic acid, 2TMS	6	1650.417	C11H23NO3Si2	273.477	Standard	19.513	0.028	19.509
Alanine, 3TMS	7	1360.504	C12H31NO2Si3	305.637	Manual	15.323	0.0286	15.331
Aspartic acid, 2TMS	8	1422.39	C10H23NO4Si2	277.465	Manual	17.071	0.006	17.087
Tryptamine, 2TMS	9	2224.531	C16H28N2Si2	304.578	Manual	19.044	0.0355	19.07
Unknown 1	NA	NA	NA	NA	Unknown	NA	0.0082	13.277
Unknown 2	NA	NA	NA	NA	Unknown	NA	0.0054	17.867
Unknown 3	NA	NA	NA	NA	Unknown	NA	0.0148	17.163
Unknown 4	NA	NA	NA	NA	Unknown	NA	0.0088	17.217
Unknown 5	NA	NA	NA	NA	Unknown	NA	0.0071	14.246
Unknown 6	NA	NA	NA	NA	Unknown	NA	0.0088	16.902
